Indexing Time: 133800 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
135,0.246554,0.462708,0.517859,1570.7,49973,78329,94486,93469,201603,152952,183771,61449,67921,122380,0.532229,0.484931,0.485619,0.471545,0.45983,0.440605,0.43695,0.436519,0.437,0.441857
136,0.478816,0.884291,0.862641,2249.97,220375,180250,52205,56787,208807,215933,47956,221248,70525,217738,0.887841,0.88714,0.885921,0.88459,0.887321,0.885508,0.878383,0.880549,0.883312,0.88235
137,0.444571,0.816613,0.756615,1507.63,2537,30382,130505,65220,111069,141814,110268,138431,224461,14692,0.862045,0.830659,0.830076,0.827005,0.809767,0.808828,0.804176,0.800526,0.797183,0.795866
138,0.163899,0.308883,0.357177,1603.09,226091,128887,81693,146729,35063,183784,234375,107905,7017,219268,0.328503,0.320527,0.31203,0.318411,0.301708,0.306487,0.306809,0.308554,0.285495,0.300306
139,0.405065,0.745046,0.699374,1424.75,109411,239620,23582,59063,105869,181279,78033,1762,151260,68938,0.821868,0.809014,0.802992,0.751495,0.753499,0.707354,0.695085,0.707185,0.701009,0.700956
140,0.349224,0.643498,0.614578,1821.39,176404,162135,255,149083,10988,25728,162698,211,169798,87586,0.701853,0.675945,0.647231,0.63845,0.647231,0.620486,0.635993,0.64236,0.617602,0.607828
141,0.461483,0.850632,0.814938,2150.52,129958,81098,46133,40647,127933,211381,111188,15452,104244,145808,0.873599,0.857916,0.855557,0.852022,0.852951,0.852142,0.84458,0.838904,0.840978,0.837672
142,0.37446,0.68921,0.651092,1690.44,173001,177109,161883,158932,194372,203778,243215,167201,156012,100187,0.727892,0.71947,0.690436,0.690826,0.68471,0.675705,0.68068,0.678033,0.672104,0.672244
143,0.234182,0.433254,0.429504,1582.01,161552,195172,37980,182815,136097,37375,74962,103233,63828,127423,0.457459,0.457217,0.444692,0.441915,0.415205,0.402337,0.431936,0.41894,0.430083,0.432755
144,0.473437,0.872651,0.835886,2289.76,24486,15789,128487,244155,101811,151922,204514,42945,180194,144181,0.889405,0.879681,0.87937,0.877199,0.873441,0.872106,0.867274,0.864713,0.861928,0.861387
145,0.335562,0.611435,0.521657,1574.2,129774,19803,32207,74125,104482,108060,71638,12092,99473,56402,0.764479,0.731796,0.706627,0.617436,0.577135,0.561412,0.547293,0.544035,0.52807,0.536066
146,0.384897,0.706921,0.654248,1468.38,210429,217953,130899,245278,179122,221746,152622,109345,130338,185067,0.731532,0.718012,0.711914,0.704971,0.705275,0.704934,0.700669,0.698428,0.696338,0.697132
147,0.473003,0.873746,0.85408,2097.63,45863,14746,105292,21488,39560,27597,100801,167073,22019,5169,0.890179,0.880798,0.877532,0.872587,0.873634,0.872375,0.871319,0.867034,0.865742,0.866261
148,0.449692,0.828269,0.787822,1579.28,79660,214682,230843,135323,128666,7470,82778,14435,58108,71998,0.844131,0.843927,0.833546,0.829812,0.827392,0.823596,0.8199,0.82418,0.821656,0.814551
149,0.354674,0.646691,0.55568,1565.06,66284,216571,244118,106476,133344,79040,237374,177234,225858,40423,0.742774,0.670516,0.670516,0.654751,0.640368,0.632008,0.633402,0.622504,0.602046,0.598029
150,0.203003,0.390999,0.526611,1721.19,1655,108504,54530,27303,66609,151880,198562,23741,101554,17306,0.411037,0.407429,0.402252,0.401878,0.40256,0.395879,0.394216,0.380871,0.373123,0.340742
151,0.444923,0.821882,0.803434,1599.98,1564,5763,19793,19339,224939,45911,23967,140533,34008,207580,0.843661,0.836989,0.822333,0.823403,0.818016,0.820421,0.816668,0.817237,0.815697,0.804399
152,0.227325,0.413117,0.34242,1613.97,95185,159111,63100,226405,110536,141018,105989,206479,192775,75258,0.457972,0.44083,0.420078,0.416417,0.417171,0.402067,0.397496,0.393329,0.397619,0.388187
153,0.54,0.999999,0.999999,332.822,49893,50456,52528,52551,54571,54854,56068,58073,59856,61618,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
154,0.248402,0.466417,0.524146,1697.31,209506,192542,50088,165854,214800,164031,219314,227047,241959,32845,0.625105,0.53974,0.475191,0.450248,0.450567,0.443532,0.436834,0.410117,0.426709,0.40613
155,0.392744,0.73042,0.758473,1429.74,209005,167722,222361,163528,153368,167220,27673,162009,180533,156040,0.812778,0.763877,0.753161,0.742446,0.737954,0.737954,0.717956,0.716085,0.662483,0.659508
156,0.35953,0.658563,0.593467,1439.39,55332,215698,223954,230161,158988,225060,129217,43352,187250,221013,0.674712,0.671482,0.666391,0.65684,0.661191,0.659307,0.661752,0.644686,0.651808,0.637463
157,0.335953,0.613021,0.531,1637.12,14526,154745,151200,101967,47813,142070,56911,176921,212155,10791,0.664558,0.645469,0.64648,0.620924,0.617522,0.601058,0.597064,0.589714,0.583083,0.564338
158,0.233622,0.42158,0.322104,1664.66,138442,99916,122569,165799,178046,159241,203495,113104,55460,245087,0.790202,0.784326,0.345335,0.325512,0.339327,0.3327,0.326129,0.321031,0.314407,0.336837
159,0.425797,0.780008,0.703471,1723.71,214385,105934,23319,62408,88778,92971,78224,159658,133086,156007,0.800277,0.787812,0.778554,0.782214,0.780161,0.778378,0.775152,0.775026,0.768106,0.7744
160,0.335904,0.62135,0.615107,2231.03,218606,129052,106171,193048,239264,241468,165694,156981,79069,175631,0.741487,0.716316,0.623531,0.596887,0.591009,0.590489,0.591087,0.589785,0.588901,0.584006
161,0.481877,0.888951,0.858226,1575.26,188554,85484,131033,99188,171941,202366,129141,134824,69050,13924,0.903536,0.899609,0.89802,0.894361,0.888947,0.888662,0.88594,0.881123,0.881822,0.867487
162,0.443585,0.816667,0.77359,2264.9,16087,38537,9669,121354,24406,35693,20637,147852,39004,48559,0.857678,0.830475,0.817537,0.812309,0.810453,0.811759,0.806985,0.808751,0.805572,0.805153
163,0.467203,0.856333,0.776611,1191.96,55224,57335,75535,81378,62881,38012,825,119098,99879,5605,1,1,1,1,0.91144,0.761038,0.730356,0.721071,0.717826,0.721593
164,0.344019,0.643191,0.698252,1423.04,3342,131013,132197,225698,58341,105803,43956,202926,108849,144229,0.699275,0.676975,0.647508,0.640307,0.64281,0.630698,0.624026,0.62525,0.619995,0.625066
165,0.264502,0.485803,0.449658,1545.75,9582,133706,165392,72842,24462,127144,107363,192167,101788,168962,0.746337,0.736782,0.47869,0.450506,0.436574,0.42805,0.389978,0.414646,0.388021,0.388446
166,0.397801,0.724733,0.617307,1713.63,173044,185711,160907,81738,248391,167581,21531,26071,158923,205274,0.822077,0.796533,0.775708,0.775561,0.714471,0.676617,0.672741,0.680254,0.670566,0.662801
167,0.318867,0.589733,0.58289,1548.48,133605,123226,124426,899,122226,37466,116694,118107,88295,248063,0.642395,0.618404,0.614124,0.608548,0.57866,0.596032,0.579097,0.577979,0.546042,0.536055
168,0.372293,0.677193,0.567044,1497.81,220847,46598,153689,216031,232654,248698,245688,211178,119653,162974,0.748099,0.692179,0.683113,0.683537,0.67378,0.659335,0.666708,0.661153,0.643166,0.66086
169,0.466917,0.861876,0.83681,2473.97,29785,91829,200799,217461,12307,236147,23437,240603,211483,71038,0.874265,0.868913,0.866094,0.865837,0.863513,0.859755,0.857834,0.85692,0.850607,0.855024
170,0.151588,0.286778,0.341309,1577.32,242814,162624,87943,157359,203753,151724,209051,157569,246480,33705,0.337172,0.322512,0.296684,0.292923,0.288405,0.27709,0.247289,0.284307,0.238616,0.282786
171,0.340533,0.626795,0.592398,1507.83,98495,238903,245959,106191,171527,171573,77232,154710,14565,122873,0.67503,0.658109,0.644664,0.644778,0.618668,0.613961,0.611514,0.60528,0.597138,0.598805
172,0.321011,0.598953,0.639345,1548.95,123046,37548,28848,128886,128271,207181,63012,196062,96416,142692,0.683983,0.657954,0.656013,0.59307,0.577334,0.572515,0.565834,0.562242,0.562078,0.55851
173,0.255715,0.469857,0.436652,1550.79,39447,132519,22786,242051,217768,156985,144111,174043,98907,211095,0.499428,0.496348,0.486652,0.489715,0.476628,0.473806,0.454377,0.429937,0.464957,0.426719
174,0.320592,0.605053,0.707329,1456.92,190347,187826,90068,22641,182087,182598,57156,188212,142889,108549,0.624849,0.621722,0.61978,0.619331,0.605223,0.606837,0.584603,0.600383,0.592318,0.575478
175,0.350689,0.641572,0.570909,1607.25,196441,197067,33405,58468,167087,55904,53252,11209,67440,55827,0.683802,0.672657,0.654056,0.640861,0.630155,0.630806,0.626647,0.631168,0.625594,0.619978
176,0.357443,0.660684,0.649458,1754.78,192773,197479,180566,204598,155126,62412,202881,79289,67435,189329,0.674025,0.673264,0.672161,0.669605,0.663819,0.665711,0.65859,0.646446,0.654281,0.628938
177,0.391948,0.720245,0.669982,1906.47,180721,155218,139941,152827,161632,57668,32314,143565,190785,49808,0.736459,0.726513,0.721704,0.727367,0.723662,0.721269,0.719794,0.701914,0.71004,0.713728
178,0.395232,0.725202,0.664819,1887.38,11209,198144,186200,174090,152046,75596,222127,198234,240086,176361,0.756054,0.733857,0.733405,0.724267,0.727071,0.722121,0.717368,0.715919,0.717281,0.704678
179,0.492076,0.910567,0.904407,2115.08,239499,201197,206857,203948,207420,235718,226348,211734,209080,247639,0.917938,0.917602,0.914209,0.914401,0.912405,0.907099,0.906117,0.90413,0.906631,0.905142
180,0.304642,0.554607,0.468697,1469.27,82171,43120,110157,229104,242451,126193,74063,234250,206853,47422,0.725004,0.715069,0.704495,0.528627,0.497285,0.505628,0.498928,0.459806,0.445649,0.465578
181,0.327271,0.599254,0.538025,1676.35,67958,244614,122033,233295,60891,112191,115740,102265,140926,115214,0.629833,0.612868,0.607545,0.601755,0.599934,0.592499,0.591386,0.583133,0.590221,0.583369
182,0.448636,0.825461,0.777351,572.725,124488,115606,171975,164313,66988,14819,47526,192063,50931,172052,0.885085,0.835338,0.835308,0.833004,0.817058,0.817132,0.810804,0.811147,0.80129,0.808443
183,0.475554,0.881839,0.892487,1886.63,226966,217639,236941,208835,207819,204887,234034,210575,245299,224609,0.889715,0.885779,0.885856,0.881454,0.881089,0.881259,0.879607,0.874781,0.877754,0.881089
184,0.346906,0.63592,0.57743,1486.14,191135,8343,147827,150487,25300,120280,184775,115187,173846,55299,0.666702,0.641246,0.637193,0.634673,0.63575,0.635324,0.628763,0.625829,0.632827,0.620898
185,0.462508,0.851284,0.804369,2554.37,76707,247859,225303,24765,232407,23117,205765,115903,132912,178848,0.869079,0.861672,0.857485,0.849293,0.850781,0.852114,0.847836,0.843925,0.837323,0.843328
186,0.378393,0.693209,0.625539,1862.52,35337,227841,222515,37761,25143,215936,112706,12832,50149,73408,0.712239,0.708632,0.698202,0.69321,0.69256,0.693639,0.68326,0.685824,0.685929,0.678599
187,0.472424,0.872404,0.850299,2076.59,92871,105661,131457,159458,231023,72973,113381,235402,84935,40994,0.883496,0.88111,0.875425,0.874142,0.873507,0.872803,0.869639,0.866785,0.866141,0.860993
188,0.535674,0.992177,0.99387,1435.88,105249,116701,147196,147694,129793,145283,116049,116919,115098,108233,0.993099,0.992809,0.992464,0.992312,0.992191,0.992069,0.992161,0.991799,0.991616,0.991251
189,0.385538,0.702961,0.603972,1896.17,55737,197233,3755,206979,188682,164874,189809,240840,189574,184618,0.918164,0.773837,0.703417,0.694067,0.676139,0.655621,0.674684,0.663836,0.637049,0.632792
190,0.360451,0.655935,0.551822,1576.01,80874,72966,91320,196451,89533,201920,184765,106996,200609,117087,0.705448,0.68833,0.671262,0.660729,0.659527,0.654465,0.639856,0.631921,0.628082,0.619726
191,0.292641,0.55361,0.658756,1871.98,214206,107240,247409,135743,156784,53012,170913,204019,64290,43567,0.565234,0.55631,0.558154,0.558771,0.558737,0.554983,0.554035,0.532507,0.550905,0.546462
192,0.472187,0.872941,0.859627,1428.68,200899,82760,78863,97464,93137,55004,203354,84893,216393,222600,0.89622,0.892446,0.880188,0.877656,0.876133,0.867532,0.85845,0.860331,0.861523,0.858927
193,0.401545,0.739534,0.702926,1759.11,97845,101373,212776,71532,233570,10961,221643,112355,190818,54918,0.788386,0.787634,0.748346,0.739711,0.748346,0.729368,0.731059,0.711302,0.701471,0.709722
194,0.333969,0.629254,0.726388,1630.33,79925,93275,236194,151995,187891,190256,212729,138914,76586,88973,0.825766,0.698098,0.689228,0.63087,0.613337,0.58986,0.577558,0.580453,0.551358,0.536009
195,0.54,1,1,1430.74,56698,58168,58336,59507,59673,60722,61765,62051,62452,67388,1,1,1,1,1,1,1,1,1,1
196,0.414781,0.757619,0.663174,1397.24,41804,215156,144015,101052,152051,75886,168254,203174,222656,82588,0.806588,0.79991,0.783712,0.772174,0.746636,0.748907,0.738915,0.733558,0.720319,0.725469
197,0.359972,0.661635,0.616825,1634.46,143353,209377,189616,123916,214570,114771,79383,100422,86112,116768,0.67784,0.672227,0.667909,0.664947,0.667631,0.663202,0.657512,0.640241,0.649707,0.655133
198,0.418523,0.776606,0.790671,1036.65,30249,203028,60720,146283,61086,130864,98118,20361,124283,222367,0.782922,0.781847,0.778556,0.775012,0.77835,0.777853,0.778556,0.771569,0.772633,0.76876
199,0.371549,0.682409,0.631609,1473.62,96505,116990,185194,172026,36634,75266,150541,160081,227359,85688,0.779532,0.735091,0.690738,0.679769,0.669879,0.65841,0.656348,0.653897,0.654896,0.645534
200,0.348841,0.637854,0.56452,1300.36,233598,84481,167333,2178,80184,212744,135422,76024,174389,49326,0.681398,0.668522,0.667915,0.640736,0.622484,0.626683,0.613243,0.627112,0.621124,0.609321
201,0.428504,0.793811,0.79638,1706.71,155837,217949,231461,242526,8774,179346,40715,74204,242014,225433,0.842138,0.80325,0.799311,0.795461,0.793543,0.787305,0.780719,0.779781,0.789746,0.766856
202,0.279927,0.504092,0.37548,1607.18,22789,55138,168587,109520,15115,73872,182419,237048,14171,143945,0.527803,0.525151,0.511314,0.507628,0.500845,0.499194,0.498412,0.488946,0.488522,0.49311
203,0.292846,0.536208,0.481308,1437.62,129201,18279,107754,236459,189914,15716,64722,52446,141403,80455,0.601067,0.570908,0.554828,0.537214,0.537043,0.512948,0.515319,0.513149,0.508227,0.511377
204,0.479042,0.887176,0.887735,1745.66,157818,235264,142693,166810,225603,75141,240941,232668,205437,243193,0.890017,0.887997,0.888882,0.890017,0.887699,0.886123,0.88577,0.885304,0.884638,0.885315
205,0.413039,0.760222,0.718233,1507.38,171873,22068,189842,243649,229739,200351,174605,40359,117137,117866,0.914785,0.879862,0.866823,0.855137,0.803561,0.762436,0.690442,0.684083,0.602797,0.542293
206,0.491621,0.907302,0.87934,2002.34,247639,235216,224192,90117,95516,213214,218785,236517,205995,216110,0.933464,0.91805,0.913988,0.906056,0.903466,0.900368,0.900767,0.898512,0.899785,0.898564
207,0.450105,0.824834,0.746594,1490.24,113066,143975,102660,20751,34347,103973,123825,111611,143371,138716,0.850713,0.842341,0.833686,0.830566,0.825201,0.820308,0.812087,0.808089,0.813259,0.812087
208,0.478544,0.892859,0.952849,1789.53,47280,36090,41608,23997,25533,12982,37331,2932,33099,26129,0.982569,0.889404,0.888677,0.887825,0.885901,0.884737,0.883222,0.875715,0.874886,0.875654
209,0.29447,0.537993,0.472102,1533.77,133140,67238,208834,80719,153940,31415,125404,1820,66996,90887,0.553846,0.551871,0.549147,0.548179,0.526766,0.538764,0.531979,0.519956,0.53192,0.5275
210,0.344793,0.640059,0.654031,1706.97,5233,30389,239021,103442,131312,154812,40689,210134,29409,16179,0.721256,0.665932,0.637214,0.637901,0.635987,0.621751,0.622659,0.632812,0.59892,0.626155
211,0.361608,0.664401,0.617204,1403.85,228002,19824,169027,63715,194199,95153,64394,120432,237674,30733,0.719713,0.689091,0.674603,0.664036,0.658933,0.649843,0.660504,0.642863,0.644329,0.640093
212,0.237922,0.440318,0.437823,1585.21,183429,199338,153628,31034,168881,50650,21055,24824,94486,226435,0.572462,0.518151,0.518963,0.443379,0.431474,0.400175,0.383131,0.373972,0.389072,0.372402
213,0.229359,0.424204,0.419387,1538.24,22972,104025,33018,157962,202332,20427,65570,83512,210430,179021,0.457132,0.454818,0.437077,0.441464,0.423234,0.418145,0.399347,0.416842,0.389911,0.404069
214,0.445392,0.819243,0.769224,1534.77,161069,124153,219214,232280,229247,136883,79916,186592,248939,202967,0.838261,0.838055,0.817539,0.817502,0.81527,0.816866,0.814812,0.813187,0.81121,0.809727
215,0.263088,0.478811,0.403311,1561.19,218241,245789,8520,177150,7865,123964,99536,85429,118824,153630,0.949825,0.527145,0.515335,0.423799,0.397489,0.407881,0.39822,0.387131,0.396716,0.384565
216,0.418222,0.775465,0.784279,2670.7,160783,191542,133588,146191,96306,134784,219044,99292,5182,101368,0.781971,0.781725,0.780609,0.779157,0.778198,0.772851,0.772443,0.771663,0.762258,0.773777
217,0.419904,0.781853,0.820142,2220.31,191101,158860,190777,157123,141492,38070,81773,227189,16475,159007,0.803933,0.801139,0.788426,0.782913,0.778937,0.776698,0.774102,0.777639,0.763266,0.771481
218,0.346195,0.632737,0.557458,1486.02,71926,83984,167454,154436,157515,73953,175318,62434,140930,55562,0.699386,0.699386,0.684544,0.64478,0.632128,0.608725,0.615131,0.596687,0.581764,0.564835
219,0.315114,0.581183,0.559922,1539.48,49878,69377,864,77993,57727,130016,120880,34126,20998,71004,0.621418,0.62058,0.585463,0.581962,0.581942,0.578146,0.567005,0.565646,0.541229,0.568435
220,0.381269,0.706,0.705506,1542.74,138791,212204,76086,13931,113676,39231,31369,46014,42871,130900,0.754473,0.724356,0.720712,0.70961,0.697363,0.697087,0.681586,0.689458,0.692849,0.692504
221,0.262965,0.482033,0.437575,1524.49,97262,62419,164356,200189,134210,220590,84999,222593,94150,122390,0.633366,0.51997,0.483218,0.482853,0.481252,0.465183,0.435792,0.466056,0.398893,0.453748
222,0.429231,0.793206,0.778217,1329.62,92273,141547,165275,88721,40041,82283,95223,223703,220225,66232,0.808957,0.800801,0.79866,0.796868,0.795394,0.792012,0.794559,0.788058,0.787811,0.768943
223,0.522849,0.968811,0.973959,1315.18,25978,36755,33317,42261,16362,7827,4618,17289,25252,42220,0.978535,0.975056,0.972924,0.969859,0.967736,0.966676,0.965936,0.965397,0.96381,0.962177
224,0.42612,0.787013,0.768136,1416.38,87462,173881,189321,50376,96934,171224,64774,181322,86233,44746,0.882337,0.842057,0.841469,0.798525,0.798525,0.776937,0.779879,0.744551,0.708791,0.697056
225,0.394898,0.728191,0.700285,1583.04,114705,102547,244322,109172,208558,204061,122672,43960,111750,499,0.741772,0.736937,0.735266,0.730616,0.730613,0.731268,0.720191,0.721019,0.72357,0.710661
226,0.337301,0.613291,0.511231,1416.39,225079,188421,11224,157124,219940,102702,191510,20815,16467,141683,0.656586,0.62285,0.615359,0.617058,0.605518,0.608308,0.606331,0.609438,0.597141,0.594321
227,0.313392,0.57867,0.563501,1554.85,11563,232520,208927,153318,194534,152246,143124,95334,191216,207955,0.68627,0.603776,0.593505,0.592625,0.571452,0.554875,0.551628,0.542873,0.54966,0.540037
228,0.386222,0.713885,0.701814,1348.8,183989,59132,64523,174691,114941,236719,172902,128264,233986,248770,0.75557,0.728356,0.727256,0.712989,0.715695,0.708126,0.707516,0.702273,0.699114,0.681951
229,0.429951,0.785078,0.684931,1515.39,192367,5178,13041,167695,131211,125322,114734,111437,14689,240759,0.999999,0.810906,0.792647,0.784848,0.753437,0.749925,0.744982,0.738312,0.741074,0.734645
230,0.464548,0.856676,0.8243,1416.47,29873,67863,218150,228712,201043,184722,205866,173367,180906,85063,0.933982,0.914532,0.87525,0.87525,0.831121,0.832817,0.831121,0.825437,0.82896,0.818291
231,0.464935,0.860352,0.854607,1683.13,232775,390,15845,69769,24619,175444,4134,214829,171502,178267,0.992783,0.886925,0.859385,0.847151,0.841969,0.840636,0.840028,0.838767,0.828307,0.82757
232,0.380778,0.700794,0.661635,1322.08,124225,184348,51848,185845,185678,215963,100005,234486,245287,182597,0.760143,0.722609,0.709439,0.693473,0.697793,0.694398,0.687,0.682984,0.677908,0.68219
233,0.387969,0.712948,0.663334,1562.99,189116,8343,214942,83368,130145,182024,111697,9824,156132,37249,0.741324,0.738271,0.737941,0.717752,0.707591,0.708747,0.702262,0.697466,0.686686,0.691443
